_id,player,manager,gca,shots_on_target,assists,pressures,tackles,interceptions,blocks,average point by temp
618f94a988307f48ce0a62cb,Santi-Mina,David Movilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a62cc,Ruslan-Mingazow,Roman Pivarnik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a62cd,Ruslan-Mingazow,Dusan Uhrin,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.67
618f94a988307f48ce0a62ce,Tyrone-Mings,Jose Manuel Gomes,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5
618f94a988307f48ce0a62cf,Oscar-Mingueza,Javi Gracia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a62d0,Benedik-Mioc,Emiliano Gonzalez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a62d1,Rafa-Mir,Mark van Bommel,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a62d2,Aleksei-Miranchuk,Michal Bilek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a62d3,Bruno-Miranda,Erwin Sanchez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a62d4,Juan-Miranda,Adi Hutter,0.0,0.0,0.0,9.0,2.0,0.0,3.0,0.0
618f94a988307f48ce0a62d5,George-Miron,Jorge Costa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a62d6,Reziuan-Mirzov,Vadim Evseev,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
618f94a988307f48ce0a62d7,Simone-Missiroli,Giampiero Ventura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a62d8,Billy-Mitchell,Nathan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a62d9,Jayden-Mitchell-Lawson,Andrew John Myers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a62da,Aleksandar-Mitrovic,Dennis van Wijk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a62db,Matej-Mitrovic,Francky Dury,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a62dc,Stefan-Mitrovic,Gabriel Calderon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a62dd,Sphelele-Mkhulise,Joe Zinnbauer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a62de,Jonas-Mkude,Mondher Kebaier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a62df,Peniel-Mlapa,Claude Le Roy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32
618f94a988307f48ce0a62e0,Janina-Minge,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a62e1,Nikola-Miric,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a62e2,Mato-Milos,Piotr Stokowiec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a62e3,Mato-Milos,Kosta Runjaic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a62e4,Branislav-Milosevic,Roman Skuhravy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a62e5,Branislav-Milosevic,Nesko Milanovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a62e6,Ivan-Milosevic,Nenad Milovanovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65
618f94a988307f48ce0a62e7,Reegan-Mimnaugh,Brian Rice,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.34
618f94a988307f48ce0a62e8,Kim-Min-jae,Cosmin Olaroiu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a62e9,Lucas-Mineiro,Marcelo Chamusca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
618f94a988307f48ce0a62ea,Stefano-Minelli,Ivo Iaconi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55
618f94a988307f48ce0a62eb,Jade-Mingi,Terry Westley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a62ec,Tyrone-Mings,Kasper Hjulmand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a62ed,Oscar-Mingueza,Guillermo Fernandez,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
618f94a988307f48ce0a62ee,Melvin-Minter,James Rowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a62ef,Jorge-Miramon,Gaizka Garitano,0.5,0.0,0.5,14.0,1.5,0.5,5.0,0.0
618f94a988307f48ce0a62f0,Marko-Miric,Dusan Bajic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a62f1,George-Miron,Ioan Balaur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a62f2,Josip-Misic,Abel Ferreira,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.78
618f94a988307f48ce0a62f3,Demetri-Mitchell,Ryan Lowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a62f4,Aleksandar-Mitrovic,Martin O'Neill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a62f5,Stefan-Mitrovic,Markus Gisdol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a62f6,Koji-Miyoshi,Kevin Muscat,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a62f7,Henrikh-Mkhitaryan,Ole Gunnar Solskjaer,2.0,0.0,0.0,21.0,3.0,3.0,1.0,0.0
618f94a988307f48ce0a62f8,Sphelele-Mkhulise,Steve Komphela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a62f9,Hrayr-Mkoyan,Vladimir Weiss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a62fa,Hrayr-Mkoyan,Cesare Prandelli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a62fb,Sebastian-Mladen,Nicolae Dica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a62fc,Sebastian-Mladen,Mihaita Ianovschi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a62fd,Bogdan-Mladenovic,Zoran Njegus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a62fe,Nemanja-Mladenovic,Dejan Durdevic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a62ff,Nemanja-Mladenovic,Dejan Radjenovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6300,Peniel-Mlapa,Michael Skibbe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6301,Frano-Mlinar,Fernando Fernandez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6302,Frano-Mlinar,Simon Rozman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6303,Ali-M'Madi,Carlo Ancelotti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6304,Samy-Mmaee,Klaas Wels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6305,Onassis-Mntambo,Steve Barker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
618f94a988307f48ce0a6306,Khaled-Mobayed,Ayman Al Hakim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69
618f94a988307f48ce0a6307,Sascha-Mockenhaupt,Tomasz Kaczmarek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6308,Sascha-Mockenhaupt,Stefan Leitl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6309,Jakub-Moder,Aleksandar Vukovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a630a,Luka-Modric,Vladimir Petkovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a630b,Vasile-Mogos,Roberto Occhiuzzi,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
618f94a988307f48ce0a630c,Abdal-Razak-Al-Mohamad,Li Tie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a630d,Ismail-Mohamad,Gordon Strachan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a630e,Milad-Mohammadi,Gary White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a630f,Milad-Mohammadi,Ayman Al Hakim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6310,Sadegh-Moharrami,Abdolsamad Marfavi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6311,Tobias-Mohr,Jos Luhukay,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.75
618f94a988307f48ce0a6312,Johan-Mojica,Manolo Diaz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6313,Lebohang-Mokoena,Dylan Kerr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6314,Teboho-Mokoena,Zdravko Logarusic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6315,Robert-Moldoveanu,Eugen Neagoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6316,Jorge-Molina,Marcelo Bielsa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6317,Jorge-Molina,Carlos Terrazas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6318,Manu-Molina,Luis Garcia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6319,Angel-Molinari,Jacques Passy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a631a,Cristian-Molinaro,Cesare Prandelli,0.0,0.0,0.0,3.0,0.29,0.0,0.86,0.5
618f94a988307f48ce0a631b,Cristian-Molinaro,Giuseppe Pillon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a631c,Florent-Mollet,Lucien Favre,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
618f94a988307f48ce0a631d,Luke-Molyneux,Neil Critchley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a631e,Jerome-Mombris,Cedric Daury,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a631f,Jerome-Mombris,Francis Gillot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6320,Thabang-Monare,Ernst Middendorp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6321,Jon-Moncayola,Vicente Moreno,0.0,0.0,0.0,30.0,3.0,0.0,1.0,0.5
618f94a988307f48ce0a6322,Monchu,Bolo,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.5
618f94a988307f48ce0a6323,Thomas-Monconduit,Rudi Garcia,0.25,0.25,0.25,17.75,1.75,0.5,1.0,0.12
618f94a988307f48ce0a6324,Davide-Mondonico,Cristiano Lucarelli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6325,Nelson-Monte,Joao Pedro Sousa,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.25
618f94a988307f48ce0a6326,Nelson-Monte,Vlado Jagodic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6327,Joaquin-Montecinos,Jorge Pellicer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6328,Cesar-Montes,Pablo Marini,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
618f94a988307f48ce0a6329,Cesar-Montes,Eduardo Coudet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a632a,Anthony-Mfa-Mezui,Hassan Benabicha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a632b,Afra-Al-Mheiri,Adil Qader,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a632c,Brighton-Mhlongo,Cavin Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62
618f94a988307f48ce0a632d,Senna-Miangue,Roberto De Zerbi,1.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a632e,Sven-Michel,Rudiger Rehm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a632f,Ryohei-Michibuchi,Slavoljub Dordevic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6330,David-Miculescu,Ruben Albes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6331,Hiram-Mier,Paco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6332,Fabian-Miesenbock,Reiner Geyer,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
618f94a988307f48ce0a6333,Simon-Mignolet,Koldo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6334,Simon-Mignolet,Fernando Santos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6335,Miguel,Sandoval,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6336,Florian-Miguel,Jean-Luc Vasseur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6337,Florian-Miguel,Cedric Daury,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6338,Valentin-Mihaila,Hansi Flick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6339,Nemanja-Mihajlovic,Milan Lesnjak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a633a,Nikolay-Mihaylov,Todor Simov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67
618f94a988307f48ce0a633b,Dino-Mikanovic,Goce Sedloski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a633c,Dino-Mikanovic,Sebastien Grandjean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a633d,Georges-Mikautadze,Mirel Radoi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a633e,Saulius-Mikoliunas,Igoris Pankratjevas,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.57
618f94a988307f48ce0a633f,Danilo-Milenkovic,Nenad Lalatovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6340,Cavanagh-Miley,Dean Keates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
618f94a988307f48ce0a6341,Cavanagh-Miley,Jay Saunders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6342,Sergej-Milinkovic-Savic,Fernando Santos,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
618f94a988307f48ce0a6343,Vanja-Milinkovic-Savic,Jess Thorup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6344,Eder-Militao,Roger Machado,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
618f94a988307f48ce0a6345,Liam-Millar,Marc Collat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6346,Matthew-Millar,Ernie Merrick,0.0,0.14,0.29,0.0,0.0,1.71,0.0,0.43
618f94a988307f48ce0a6347,Kamal-Miller,Remi Garde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6348,Vincenzo-Millico,Leonardo Semplici,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6349,Joseph-Mills,Steven Pressley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a634a,Manny-Monthe,Gareth Ainsworth,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33
618f94a988307f48ce0a634b,Martin-Montoya,Francisco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a634c,Walter-Montoya,Marcelo Leano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
618f94a988307f48ce0a634d,Lewis-Montsma,Claudio Braga,0.0,0.22,0.0,0.0,0.0,1.11,0.0,0.39
618f94a988307f48ce0a634e,Elliott-Moore,Darren Ferguson,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
618f94a988307f48ce0a634f,Adrian-Mora,Gustavo Quinteros,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5
618f94a988307f48ce0a6350,Felipe-Mora,Adrian Heath,0.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0
618f94a988307f48ce0a6351,Luca-Mora,Marco Giampaolo,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6352,Junior-Moraes,Julian Nagelsmann,2.0,0.0,1.0,19.0,0.0,1.0,0.0,1.0
618f94a988307f48ce0a6353,Wesley-Moraes,Peter Maes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6354,Junior-Morais,Ismail Kartal,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
618f94a988307f48ce0a6355,Ivan-Morales-Bravo,Javier Torrente,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6356,Erik-Moran,Juan Carlos Garrido,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6357,Alvaro-Morata,Roberto Stellone,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6358,Jan-Moravek,Manuel Baum,0.09,0.09,0.04,9.87,1.13,0.7,0.57,0.43
618f94a988307f48ce0a6359,Andre-Moreira,Ilija Borenovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a635a,Jeremy-Morel,Guy Lacombe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
618f94a988307f48ce0a635b,Valtteri-Moren,Laszlo Boloni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a635c,Alberto-Moreno,Arsene Wenger,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.5
618f94a988307f48ce0a635d,Carlos-Moreno,Leonel Rocco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a635e,Gerard-Moreno,Sacristan,0.0,0.0,0.0,12.33,0.33,0.0,0.33,0.67
618f94a988307f48ce0a635f,Chris-Mochrie,John Hughes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6360,Sascha-Mockenhaupt,Argirios Giannikis,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0
618f94a988307f48ce0a6361,Luka-Modric,Ian Holloway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6362,Luka-Modric,Sandoval,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0
618f94a988307f48ce0a6363,Luka-Modric,Sacristan,0.33,0.33,0.0,8.33,1.33,1.67,0.33,1.0
618f94a988307f48ce0a6364,Mokete-Mogaila,Ernst Middendorp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6365,Pavel-Mogilevets,Dmytro Parfyonov,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6366,Dimitri-Mohamed,Gert Verheyen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6367,Mostafa-Mohamed,Murat Sonmez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6368,Sayed-Mohammed-Jaffer,Yun Jong Su,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6369,Dauda-Mohammed,Maurice Steijn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a636a,Johan-Mojica,Valeri Karpin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a636b,Aleksandr-Mokin,Jacek Magiera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a636c,Aleksandr-Mokin,Bernd Stange,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a636d,Clinton-Mola,Neil Critchley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a636e,Sascha-Molders,Thomas Tuchel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a636f,Sascha-Molders,Tomasz Kaczmarek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6370,Robert-Moldoveanu,Laurentiu Reghecampf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
618f94a988307f48ce0a6371,Jorge-Molina,Henning Berg,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6372,Manu-Molina,Quique Flores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6373,Grace-Moloney,Colin Bell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6374,Jayson-Molumby,Gareth Southgate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6375,Tshidiso-Monamodi,Stuart Baxter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6376,George-Moncur,Jimmy Floyd Hasselbaink,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6377,Mohamed-El-Monir,Jason Kreis,0.06,0.38,0.12,8.81,2.62,1.75,0.81,0.56
618f94a988307f48ce0a6378,Christoph-Monschein,Robert Ibertsberger,0.0,1.43,0.0,0.0,0.0,0.14,0.0,0.36
618f94a988307f48ce0a6379,Christoph-Monschein,Sofronis Avgousti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a637a,Christoph-Monschein,Nestor El Maestro,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a637b,Moritz-Montag,Sinisa Suker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a637c,Cristian-Montano,John Sheridan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a637d,Elton-Monteiro,Mario Frick,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
618f94a988307f48ce0a637e,Emanuel-Montejano-Arroyo,Pablo Guede,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a637f,Jefferson-Montero,Nathan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6380,Jefferson-Montero,Pep Clotet,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.43
618f94a988307f48ce0a6381,Tumiso-Mogakwe,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6382,Heri-Mohr,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6383,Fernando-Meza,Ivo Basay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6384,Mohamed-Mezghrani,Stijn Vreven,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6385,Omenuke-Mfulu,Alvaro Cervera,0.0,0.0,0.0,3.0,0.5,1.0,0.0,0.75
618f94a988307f48ce0a6386,Joseph-Mhlongo,Joel Masutha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6387,Tang-Miao,Vitor Pereira,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0
618f94a988307f48ce0a6388,Tang-Miao,Jean-Paul van Gastel,0.0,0.0,0.4,0.0,0.0,1.0,0.0,0.6
618f94a988307f48ce0a6389,Matt-Miazga,Nathan Jones,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
618f94a988307f48ce0a638a,Kacper-Michalski,Maciej Stolarczyk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a638b,Alexander-Michel,Kim Bergstrand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17
618f94a988307f48ce0a638c,Clement-Michelin,Rudi Garcia,0.0,0.0,0.0,10.5,1.5,1.0,1.5,0.0
618f94a988307f48ce0a638d,Clement-Michelin,Michel Der Zakarian,0.0,0.0,0.0,9.0,2.0,0.0,2.0,1.0
618f94a988307f48ce0a638e,Peter-Michorl,Senol Gunes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a638f,Daryl-van-Mieghem,Foeke Booy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6390,Daryl-van-Mieghem,Dennis Haar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6391,Ramon-Mierez,Zoran Mamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6392,Simon-Mignolet,Scott Parker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6393,Simon-Mignolet,Bernd Hollerbach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6394,Valentin-Mihaila,Ionut Badea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6395,Branko-Mihajlovic,Aleksandr Grigoryan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6396,Stefan-Mihajlovic,Nenad Vanic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6397,Ondrej-Mihalik,Michel Vonk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35
618f94a988307f48ce0a6398,Nikolay-Mihaylov,Per-Mathias Hogmo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6399,Nikolay-Mihaylov,Aleksandar Tomash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a639a,Nikolay-Mihaylov,Stoycho Mladenov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
