,NomDesClubs,NomDesCoach
657,-Sutton-United, Matt Gray
658,-Swansea-City, Russell Martin
659,-Swansea-City-U23, Jon Grey
660,-Swansea-City-Women, Chris Llewellyn
661,-Swindon-Town, Ben Garner
662,-Tonbridge-Angels-FC, Steve McKimm
663,-Torquay-United, Gary Johnson
664,-Tottenham-Hotspur, Antonio Conte
665,-Tottenham-Hotspur-U23, Wayne Burnett
666,-Tottenham-Hotspur-LFC, Rehanne Skinner
667,-Tranmere-Rovers, Micky Mellon
668,-Truro-City-FC, Leigh Robinson
669,-Walsall, Matthew Taylor
670,-Warrington-Town-FC, Paul Carden
671,-Watford, Claudio Ranieri
672,-Welling-United, Mark Goldberg
673,-West-Bromwich-Albion, Valérien Ismaël
674,-West-Bromwich-Albion-U23, Richard Beale
675,-West-Ham-United, David Moyes
676,-West-Ham-United-U23, Dmitri Halajko
677,-West-Ham-United-Women, Olli Harder
678,-Westfields-FC, Sean Edwards
679,-Weston-super-Mare-AFC, Marc McGregor
680,-Weymouth, Brian Stock
681,-Whitehawk-FC, Steve King
682,-Wigan-Athletic, Leam Richardson 
683,-Wingate-and-Finchley-FC, Glen Little
684,-Woking, Alan Dowson
685,-Wolverhampton-Wanderers, Bruno Lage
686,-Wolverhampton-Wanderers-U23, James Collins
687,-Worcester-City-FC, Carl Heeley
688,-Worthing-FC, Gary Elphick
689,-Wrexham, Phil Parkinson
690,-Wycombe-Wanderers, Gareth Ainsworth
691,-Yate-Town-FC, Paul Michael
692,-Yeovil-Town, Darren Sarll
693,-Yeovil-Town-Women, Lee Burch
694,-York-City, Steve Watson
695,-FC-Flora, Jürgen Henn
696,-FC-Flora-Tallinn, Aleksandra Ševoldajeva
697,-FC-Levadia-Tallinn, Marko Savic
698,-FC-Santos-Tartu, Janar Sagim
699,-JK-Narva-Trans, Igor Pyvin
700,-JK-Viljandi-Tulevik, Sander Post
701,-Nomme-Kalju-FC, Sergey Frantsev
702,-Paide-Linnameeskond, Vjatšeslav Zahovaiko
703,-Parnu, Michael Richardy Blom
704,-B36-Torshavn, Dan Brimsvík
705,-B68-Toftir, Øssur Hansen
706,-EBStreymur, Jákup Joensen
707,-EBStreymurSkala, Mathias Davidsen
708,-Havnar-Boltfelag, Jonas Dal
709,-IF-Fuglafjordur, Bartal Eliasen
710,-KI-Klaksvik, Mikkjal Thomassen
711,-KI-Klaksvik-Women, Aleksandar Đorđević
712,-NSI-Runavik, William Jacobsen
713,-Skala-IF, Sorin Vasili Anghel
714,-Vikingur-Gota, Jóhan Poulsen
715,-AC-Oulu, Ricardo Duarte
716,-Aland-United, Steve Beeks
717,-Haka, Teemu Tainio
718,-FC-Honka, Vesa Vasara
719,-Honka, Luciano Posillipo
720,-Ilves, Toni Kallio
721,-Inter-Turku, Jose Riveiro
722,-Lahti, Ilir Zeneli
723,-FF-Jaro, Jimmy Wargh
724,-HJK-Helsinki-Women, Jonne-Jussi Kunnas
725,-Helsinki-IFK, Joaquin Gomez
726,-HJK-Helsinki, Toni Koskela
727,-IFK-Mariehamn, Lukas Syberyjski
728,-KPV, Niklas Vidjeskog
729,-KTP, Teemu Kankkunen
730,-KuPS, Simo Valakari
731,-Mikkelin-Palloilijat, Juha Pasoja
732,-MYPA, Marko Honkanen
733,-PK-35-Vantaa, Jari Väisänen
734,-PK-35-Vantaa, Kim Raimi
735,-PS-Kemi-Kings, David Hannah
736,-RoPS, Mikko Mannila
737,-SJK, Jani Honkavaara
738,-TPV, Anssi Ylinen
739,-TPS, Jonatan Johansson
740,-VPS, Jussi Nuorela
741,-Ajaccio, Olivier Pantaloni
742,-AC-Cambrai, Vincent Carpentier
743,-AC-Pouzauges-Reaumur, Cédric Fuzeau
744,-AC-Seyssinet, Mathieu Cianci
745,-AF-Lozere, Franco Vignola
746,-AF-Virois, Cédric Hoarau
747,-AFC-Compiegne, Dadi Mayuma Sayi Boka
748,-AG-Caennaise, Julien Le Pen
749,-AGL-Drapeau-Fougeres, Pierre-Yves David
750,-Aiglon-du-Lamentin, Fabrice Reuperné
751,-Ain-Sud-Foot, Hervé Yvars
752,-Auxerre, Jean-Marc Furlan
753,-AJ-Saint-Georges, François Merille
754,-Amiens-AC, Azouz Hamdane
755,-Amiens, Philippe Hinschberger
756,-Ancienne-de-Chateau-Gontier, Guillaume Rey
757,-Angers, Gérald Baticle
758,-Angouleme-CFC, David Giguel
759,-Annecy-FC, Laurent Guyot
760,-Arras-Football, David Bridoux
761,-AS-Aixoise, Franck Reginaud
762,-AS-Beauvais-Oise, Sebastien Dailly
763,-AS-Belfort-Sud, Anoir Bentiri
764,-AS-Beziers, Colbert Marlot
765,-AS-Bourny-Laval, Julien Touint
766,-AS-Cannes, Jean-Noël Cabezas
767,-AS-Dragon, Timiona Asen
768,-AS-Erstein, Fabrice Oumedjkane
769,-AS-Excelsior, Eric Assati
770,-AS-Fabregues, Laurent Scala
771,-AS-Furiani-Agliani, Patrick Videira
772,-AS-Gamaches, Stéphane Lebrun
773,-AS-La-Chataigneraie, Alain Ferrand
774,-AS-Lattes, Grégory Scaffa
775,-AS-Lossi, Victor Wéjième
776,-AS-Lyon-Duchere, Nicolas Le Bellec
777,-AS-Magenta, Alain Moizan
778,-AS-Marck, Dany Dezègue
779,-AS-Maximoise, Athos Bandini
780,-Monaco, Niko Kovač
781,-AS-Montlouis, Emmanuel Hamon
782,-AS-Moulins, Alexis Raynaud
783,-AS-Muret, Christophe Taine
784,-AS-Nord-Vignoble, Fabien Plachot
785,-AS-Panazol, Mohamed Ihrab
786,-AS-Pays-Neslois, Frédéric Pringuet
787,-AS-Poissy, Walid Aichour
788,-AS-Prix-les-Mezieres, Laurent Billard
789,-AS-Ribeauville, Guy Colotte
790,-AS-Saint-Etienne, Jérôme Bonnet
791,-Saint-Etienne, Claude Puel
792,-AS-Saint-Priest, Lionel Bah
793,-AS-Steenvoorde, Nicolas Guilbert
794,-AS-Sundhoffen, Antonio Gurnari
795,-AS-Tefana, Franck Mathieu
796,-AS-Valence, Malik Vivant
797,-AS-Venus, Samuel Garcia
798,-AS-Vignoc-Hede-Guipel, Johann Bazin
799,-AS-Villers-Houlgate, Erick Ledeux
800,-AS-Vitre, Laurent Hervé
801,-AS-Yzeure, Stéphane Dief
802,-ASC-Biesheim, Dominique Lihrmann
803,-ASC-Hazebrouck, Nicolas Leroy
804,-ASF-Andrezieux, Arnaud Marcantei
805,-ASI-Murs-Erigne, Olivier Polard
806,-Soyaux, Dragan Cvetković
807,-ASL-Billere, Taoufik Djelassi
808,-ASM-Belfort, Anthony Hacquard
809,-ASM-Venissieux, Andrea Damiani
810,-ASP-Thionville, Djamel Merdjett Yahia
811,-ASPTT-Caen-Football, Laurent Dufour
812,-ASPV-Strasbourg, Djamel Ferdjani
813,-Grand-Santi, Hector Porthos
814,-Aubagne-FC, Eric-Antoine Rech
815,-Auch-Football, Gilles Garcia
816,-Aurillac-FCA, Freddy Morel
817,-Avant-Garde-de-Plouvorn, Jean-Charles Guilmoto
818,-Avenir-de-Theix, Antony Bastide
819,-Aviron-Bayonnais-FC, Laurent Dauriac
820,-Avoine-Olympique-CC, Armand Raimbault
821,-Balma-SC, Sébastien Mignotte
822,-Beaune-FC, Anthony Morlot
823,-Bergerac-Foot, Erwan Lannuzel
824,-Besancon-Football, Benoit Pansier
825,-Blagnac-FC, Alain Bénédet
826,-Blois-Foot-41, Loic Lambert
827,-Bourg-Peronnas, Alain Pochat
828,-Bourges-18, Youcef Benghourieb 
829,-Bretigny-Foot-CS, Didier Brillant
830,-CA-Boulay, Dimitri Dawiskiba
831,-CA-Pontarlier, Jean-Luc Courtet
832,-CAS-Escaudoeuvres, Jonathan Le Bacq
833,-Castelnau-Le-Cres-FC, Geoffrey Doumeng
834,-CEP-Lorient, David Peresse
835,-Niort, Sébastien Desabre
836,-Chassieu-Decines-FC, Patrice Ouazar
837,-Clermont-Foot, Pascal Gastien
838,-Club-athletique-de-Vitry, Faycel Aouini
839,-Club-Colonial, Jean-Marc Civault
840,-Club-Franciscain, Patrick Cavelan
841,-CMS-Oissel, Romain Djoubri
842,-CO-Avallon, Nicolas Pieri
843,-CO-Les-Ulis, Mahamadou Niakaté
844,-Cormontreuil-FC, Manuel Abreu
845,-Cosne-USC-Football, Vincent Bouchard
846,-Croix-Football-Iris-Club, Jérémy Dos Santos
847,-CS-Avion, David Robitail
848,-CS-Betton, Patrice Melfort
849,-CS-Louhans-Cuiseaux, Frédéric Jay
850,-CS-Meaux-Academy, Samir Salah
851,-CS-Moulien, Richard Albert
852,-Sedan, Olivier Saragaglia
853,-CS-Volvic, Cédric Jouanny
854,-CSC-Cayenne, Christian Tisserand
855,-CSM-Gennevilliers, Halim Mahjoubi
856,-CSO-Amneville, Manuel Peixoto
857,-Dijon-Women, Christophe Forest
858,-Dijon, Patrice Garande
859,-Dinan-Lehon-FC, Stéphane Lamant
860,-EDS-Montlucon, Fabien Croze
861,-EF-Reims-Sainte-Anne-Chatillons, Jérôme Dutitre
862,-Elan-de-Gorges-Football, Loic Tanguy
863,-Guingamp-Women, Frédéric Biancalani
864,-Guingamp, Stéphane Dumont
865,-En-Avant-Saint-Renan, Sébastien Le Franc
866,-Entente-Crest-Aouste, Patrick Bergous
867,-Entente-Itancourt-Neuville, David D'Ascenzo
868,-Entente-Saint-Clement-Montferrier, Jean-Michel Guzman
869,-Entente-SFC-Falaise, Arnaud Aubert
870,-Entente-UGA-Ardziv, David Le Frapper
871,-ES-Chilly, Grégory el Mouets
872,-ES-Heillecourt, Sébastien Habillon
873,-ES-Lambres-lez-Douai, Benjamin Roix
874,-ES-Nanterre, Stéphane Godallier
875,-ES-Thaon, Romain Chouleur
876,-ES-Viry-Chatillon, Ludovic Danga
877,-ES-Wasquehal, Mehdi Izeghouine
878,-ES-Zacharienne, Samir Tahrat
879,-ESA-Linas-Montlhery, Stéphane Cabrelli
880,-ESC-Longueau, Sébastien Leraillé
881,-ESM-Gonfreville, Rachid Hamzaoui
882,-Etoile-Frejus-Saint-Raphael, Jean-Guy Wallemme
883,-Etoile-Naborienne-Saint-Avold, Zouhir Salah Eddine
884,-Evian, Helder Esteves
885,-Evreux-FC, Romaric Bultel
886,-FA-Illkirch-Graffenstaden, Nicolas Demuth
887,-FC-4-Rivieres-70, Sébastien Giuranna
888,-FC-93, Mohamed Hamma
889,-FC-Alberes-Argeles, Guillaume Boronad
890,-FC-Atlantique-Vilaine, Ahmed Sidibé
891,-FC-Bassin-dArcachon, Eric Aldeguer
892,-FC-Bastia-Borgo, Albert Cartier
893,-FC-Biars-Bretenoux, Patrick Gauthier
894,-FC-Bourgoin-Jallieu, Jérémy Clément
895,-FC-Bressuire, Xavier Benaud
896,-FC-Challans, David Ferreira
897,-FC-Chambly, Bruno Luzi
898,-FC-Chartres, Jean-Pierre Papin
899,-FC-Chauray, Anthony Gauvin
900,-FC-Cote-Bleue, Fabrice Huart
901,-Cournon-dAuvergne, Cédric De Oliveira
902,-FC-Dieppe, Guillaume Gonel
903,-FC-Ecureuils-Merignac-Arlac, Antoine Verges
904,-Fleury-91, Nicolas Dupuis
905,-Fleury, Fabrice Abriel
906,-FC-Geispolsheim-01, Sébastien Stamm
907,-Bordeaux, Vladimir Petković
908,-Bordeaux-Women, Patrice Lair
909,-FC-Grandvillars, Christophe Lopes
910,-Gueugnon, Philippe Correia
911,-FC-Guichen, Gwenael Corbin
912,-Istres, Frédéric Cravero
913,-FC-La-Chapelle-des-Marais, Fabrice Glet
914,-FC-La-Suze, Xavier Aubert
915,-FC-Limonest-Saint-Didier, Nicolas Pinard
916,-FC-Loon-Plage, Giuseppe Bianco
917,-Lorient, Christophe Pélissier
918,-FC-Luneville, Michel Swistek
919,-FC-Lyon, Sébastien Dodille
920,-FC-Mantes, Robert Mendy
921,-FC-Martigues, Grégory Poirier
922,-Metz-Women, Mickaël Maurice
923,-Metz, Frédéric Antonetti
924,-FC-Montceau-Bourgogne, Lionel Large
925,-FC-Morteau-Montlebon, Sébastien Mazzotti
926,-FC-Mtsapere, Ibrahim Chaquir
927,-FC-Mulhouse, Eric Descombes
928,-Nantes, Antoine Kombouare
929,-FC-Nueillaubiers, Nicolas Fradin
930,-FC-Obermodern, Hervé Sturm 
931,-FC-Rhone-Vallees-2607, Herbert Choppick
932,-FC-Riom, Thierry Vincent
933,-FC-Rossfeld, Eric Bognitscheff
934,-FC-Rouen, Sarafoulé Mendy
935,-FC-Saint-Lo-Manche, Matthieu Chevreau
936,-FC-Saint-Louis-Neuweg, Vincent Rychen
937,-FC-Saint-Meziery, Richard Bare
938,-FC-Sens, Mohamed El Farés
939,-FC-Sete-34, Nicolas Guibal
940,-Sochaux, Omar Daf
941,-FC-Soleil-Bischheim, Mounir Marzouk
942,-FC-Tartas-St-Yaguen, Landry Bordagaray
943,-FC-Val-Lyonnais, Richard Rollet
944,-FC-Vaulx-en-Velin, Said Mehamha
945,-FC-Versailles, Youssef Chibhi
946,-FC-Verton, Léonard Sarre
947,-FC-Villefranche, Hervé Della Maggiore
948,-FCA-Troyenne, Jean-Louis Montero
949,-FCM-Aubervilliers, Rachid Youcef
950,-FCO-Strasbourg-Koenigshoffen-06, Grégory Pascal dit Rabot
951,-FCSR-Haguenau, Cédric Deubel
952,-Football-Balagne-Ile-Rousse, Joseph Bianconi
953,-Saint-Medard-en-Jalles, Blaise Kopogo
954,-Football-Club-Libourne, Franck Vallade
955,-Gallia-Club-Lucciana, Zeljko Corlija
956,-Gazelec-Ajaccio, René Léandri
957,-Genets-Anglet, Cédric Pardeilhan
958,-GFA-Rumilly-Vallieres, Fatsah Amghar
959,-Golden-Star, Olivier Cospar
960,-Issy, Camillo Vaz
961,-Grand-Calais-Pascal-FC, Freddy Bernard
962,-Grand-Quevilly-FC, Laurent Sodaguet
963,-Grenoble-Foot, Maurizio Jacobacci
964,-GS-Consolat, Jimmy Turi
965,-GSI-Pontivy, Stéphane Le Garrec
966,-Guipavas-GDR, David Bouard
967,-Hauts-Lyonnais, Romain Reynaud
968,-Hienghene-Sport, Félix Tagawa
969,-Hyeres-FC, Hakim Malek
970,-JA-Drancy, Philippe Lemaître
971,-Jeunesse-Evolution, Philippe Gatoux
972,-JS-Saint-Pierroise, Jimmy Bade
973,-JS-Sireuil, Mohamed Doumbia
974,-JS-Vieux-Habitants, Tony Bounet
975,-JSC-Bellevue-Nantes, Bilele Bendjebbour
976,-Jura-Sud-Lavans, Valentin Guichard
977,-LEntente-SSG, Emmanuel Trégoat
978,-LEtoile-de-Morne-a-lEau, Stéphane Franci
979,-LUnion-Saint-Jean-FC, Grégory Sorroche
980,-La-Brede-FC, Christophe Marchet
981,-La-Fleche-RC, Franck Guillier
982,-Lannion-FC, Rémy Le Bourdoulous
983,-Chateauroux, Mathieu Chabert
984,-Le-Blanc-Mesnil-SF, Julien Gout
985,-Le-Havre, Paul Le Guen
986,-Le-Havre-Women, Michael Bunel
987,-Le-Mans, Cris
988,-Le-Mee-sur-Seine-SF, Philippe Tettamanti
989,-Le-Puy-Foot-43, Roland Vieira
990,-Le-Touquet-Athletic-Club, Yannick Lalisse
991,-Les-Herbiers-VF, Stéphane Masala
992,-Lille-Women, Rachel Saïdi
993,-Lille, Jocelyn Gourvennec
994,-Limoges-FC, Colbert Marlot
995,-Luzenac-AP, Olivier Pedemas
996,-Marssac-Rivieres-Senouillac, Mickaël Bertrand
997,-Melun-FC, Thomas Chereau
998,-Montauban-FC-Tarn-et-Garonne, Chaib Ouali
999,-Montpellier, Olivier Dall’Oglio
1000,-Montpellier-Women, Yannick Chandioux
1001,-Monts-dOr-Azergues-Foot, Jamal Alioui
1002,-Nimes, Pascal Plancque
1003,-Noisy-le-Grand-FC, Moussa Sidibé
1004,-Nice, Christophe Galtier
1005,-Olympique-Adamois, Anthony Neuville
1006,-Olympique-Ales, Jean-Marie Pasqualetti
1007,-Marseille, Jorge Sampaoli
1008,-Marseille-Women, Christophe Parra
1009,-Olympique-Grande-Synthe, Pascal Langlois
1010,-Olympique-Lumbrois, Anthony Lemettre
1011,-Lyon, Peter Bosz
1012,-Lyon-Women, Sonia Bompastor
1013,-Olympique-Marcquois-Football, Fréderic Advice
1014,-Olympique-Noisy-le-Sec, Nasser Sandjak
1015,-Olympique-Saint-Quentin, Teddy Bertin
1016,-Olympique-Saumur-FC, Julien Sourice
1017,-Olympique-Strasbourg, Mohamed Khettab
1018,-Onet-le-Chateau-Football, Yoan Boscus
1019,-OS-Aire-sur-la-Lys, Benoît Cordiez
1020,-OT-St-Liguare-Niort, Benoît Beaumet
1021,-Pamandzi-SC, Raouzibadi Subra
1022,-Paris-FC, Thierry Laurey
1023,-Paris-FC-Women, Sandrine Soubeyrand
1024,-Paris-Saint-Germain, Mauricio Pochettino
1025,-Paris-Saint-Germain-Women, Didier Ollé-Nicolle
1026,-Pau-FC, Didier Tholot
1027,-Perpignan-Canet-FC, Farid Fouzari
1028,-Plouzane-ACF, Hubert Castets
1029,-Poitiers-FC, Xavier Dudoit
1030,-Racing-Besancon, Jean-Marc Trinita
1031,-RC-Epernay-Champagne, Stéphane Laquait
1032,-RC-Grasse, Loïc Chabas
1033,-Lens, Franck Haise
1034,-Lons-le-Saulnier, Kebir Tahraoui
1035,-Strasbourg, Julien Stéphan
1036,-RCFF-Colombes-92, Guillaume Norbert
1037,-RCS-La-Chapelle, Mohamed Faty
1038,-Red-Star, Habib Beye
1039,-Rodez, Sabrina Viguier
1040,-Rodez-AF, Laurent Peyrelade
1041,-SA-Thiers, Jean-Rémi Ferraton
1042,-Sable-FC, Jérôme Drouin
1043,-Saint-Amand-FC, Fabien Flore
1044,-Saint-Brice-FC, Jérémy Bayle
1045,-Saint-Colomban-Locmine, Jacques Pichard
1046,-Saint-Orens-FC, Guillaume Balague
1047,-Saint-Pierre-Milizac, Yohann Boulic
1048,-Saint-Pryve-Saint-Hilaire-FC, Baptiste Ridira
1049,-Sainte-Genevieve-Sports, Emmanuel Dorado
1050,-Samaritaine, Guy Michel Nisas
1051,-SAS-Epinal, Pascal Moulin
1052,-SC-Bailleulois, Sébastien Dehouck
1053,-Bastia, Régis Brouard
1054,-SC-Feignies, Krzysztof Ziecik
1055,-SC-Le-Rheu, Christophe Picouleau
1056,-SC-Schiltigheim, Alexandre Pepe
1057,-SC-Selongey, Alain Fiard
1058,-SO-Chatellerault, Abdeslam Tahir
1059,-SO-Cholet, Richard Déziré
1060,-SO-Romorantin, Yann Lachuer
1061,-Sporting-Toulon-Var, Ludovic Batelli
1062,-SR-Colmar, José Guerra
1063,-SS-Jeanne-dArc, Bernard Mahmoud
1064,-SS-Saint-Louisienne, Patrick Tiouira
1065,-SSEP-Hombourg-Haut, Thierry Steimetz
1066,-Stade-Beaucairois, Sofyan Carletta
1067,-Stade-Bordelais, Alexandre Torres
1068,-Brest, Michel Der Zakarian
1069,-Stade-Briochin, Didier Santini
1070,-Reims, Óscar García
1071,-Stade-de-Reims, Amandine Miquel
1072,-Laval, Olivier Frapolli
1073,-Stade-Le-Portel, Vincent Ehouman
1074,-Caen, Stéphane Moulin
1075,-Stade-Nazairien-AF, Daniel Bréard
1076,-Stade-Paimpolais-FC, Elhadji Lo
1077,-Stade-Plabennecois, Gwen Servais
1078,-Stade-Pontivyen, Philippe Le Brun
1079,-Rennes, Bruno Génésio
1080,-Stella-Maris-Douarnenez, Tanguy Niox
1081,-SU-Dives, Philippe Clément
1082,-TA-Rennes, Jacques Lenormand
1083,-Tarbes-Pyrenees-Football, Roberto Branco
1084,-Toulouse, Philippe Montanier
1085,-Toulouse-Rodeo-FC, Fabrice Dubois
1086,-Tours, Noradine El Ouardini
1087,-Trelissac-FC, Pavle Vostanić
1088,-Troyes, Laurent Batlles
1089,-UF-Macon, Romain Paturel
1090,-US-Alencon, Vincent Laigneau
1091,-US-Annecy-le-Vieux, Franck Lebel
1092,-US-Avize-Grauves, Samuel Ipas
1093,-US-Avranches, Frédéric Reculeau
1094,-Boulogne, Eric Chelle
1095,-US-Change, Bertrand Girard
1096,-US-Chantilly, Yacoub Yassine
1097,-US-Charitoise-Football, Jean Gomez
1098,-US-Chauvigny, Stéphane Malloyer
1099,-US-Cheminots-Paray, Stéphane Descharmes
1100,-US-Colomiers-Football, Patrice Maurel
1101,-US-Concarneau, Stéphane Le Mignan
1102,-Creteil, Emmanuel Da Costa
1103,-US-Feillens, Guillaume Fleury
1104,-US-Feurs, Olivier Jurine
1105,-US-Granville, Sylvain Didot
1106,-US-Gravelines-Foot, Djezon Boutoille
1107,-US-La-Baule---Le-Pouliguen, Valérian Peslier
1108,-US-Laon, Cédric Bodchon
1109,-US-Lege-Cap-Ferret, Jean-Luc Gautier
1110,-US-Lesquin, Jéerôme Scache
1111,-US-Liffre, Dominique Lambert
1112,-US-Lusitanos-de-Saint-Maur, Ronald Zizi
1113,-US-Marignane, Christian Delachet
1114,-US-Marseille-Endoume, Franck Priou
1115,-US-Matoury, Steeve Falgayrettes
1116,-US-Maubeuge, Jérôme Foulon
1117,-US-Montagnarde, Nicolas Cloarec
1118,-US-Mozac, Jérémy Antonio
1119,-US-Noeux-les-Mines, Romain Boulert
1120,-US-Nogent, Christian Castello
1121,-US-Oberschaeffolsheim, Steeves Waldeck
1122,-Orleans, Xavier Collin
1123,-US-Pont-Sainte-Maxence, Clément Deneu
1124,-Quevilly-Rouen, Bruno Irles
1125,-US-Raon-lEtape, Michaël Grand
1126,-US-Reipertswiller, Michel Seiler
1127,-US-Saint-Galmier-Chamboeuf, Rémi Gony
1128,-US-Saint-Malo, Fabien Pujo
1129,-Saint-Maximin, Alasane Traoré
1130,-US-Saint-Omer, Olivier Laridon
1131,-US-Sainte-Marienne, Wilson Clara
1132,-US-Saliniere-Aigues-Mortes, Yohan Borg
1133,-US-Sanfloraine-Saint-Flour, Cyril Vigier
1134,-US-Sarre-Union, Sebastien Meyer
1135,-US-Senart-Moissy, Chaib Daoud
1136,-US-Sinnamary, Raymond Dechesne
1137,-US-Tourcoing-FC, Carlos Da Cruz
1138,-US-Vandoeuvre, Pape Malickou Diakhaté
1139,-US-Vimy, Yoann Lachor
1140,-USL-Dunkerque, Romain Revelli
1141,-USM-Saran, Laurent Chéry
1142,-USM-Senlis, Sébastien Defaix
1143,-USON-Mondeville, Thierry Traoré
1144,-USPF-Saint-Philbert-de-Grand-Lieu, Baptiste Casanova
1145,-USSA-Vertou, Alban Atonatty
1146,-USSM-Loos-en-Gohelle, Raphaël Coulon
1147,-Valenciennes, Olivier Guégan
1148,-Vannes, Pierre Talmont
1149,-Vendee-Fontenay-Foot, Philippe Guilloteau
1150,-Vendee-Poire-sur-Vie-Football, Rabie Zeroual
1151,-Vierzon-Foot-18, Davy Merabti
1152,-Villemomble, Abdellah Kharbouchi
1153,-Voltigeurs-de-Chateaubriant, Daouda Leye
1154,-Ytrac-Foot, Jacques Merle
1155,-AS-Etoile-de-Matoury, Jean-Pierre Haabo
1156,-FC-Chikhura-Sachkhere, V. Turmanidze
1157,-FC-Dila-Gori, Andrei Demchenko
1158,-Dinamo-Batumi, Gia Geguchadze
1159,-FC-Dinamo-Tbilisi, Kakhaber Tskhadadze
1160,-FC-Gagra, Gaga Kirkitadze
1161,-Martve, Paata Dograshvili
1162,-FC-Saburtalo-Tbilisi, Khvicha Shubitidze
1163,-FC-Samtredia, Giorgi Tsetsadze
1164,-FC-Sioni-Bolnisi, Koba Zhorzhikashvili
1165,-FC-Tbilisi-Nike, Givi Kvaratskhelia
1166,-FC-Torpedo-Kutaisi, Kakhaber Chkhetiani
1167,-WFC-Lanchkhuti, Giorgi Chkhaidze
1168,-WFC-Nike, Givi Kvaratskhelia
1169,-1-CfR-Pforzheim, Gökhan Gökce
1170,-1-FC-Duren, Giuseppe Brunetto
1171,-1-FC-Germania-EgestorfLangreder, Paul-Matthias Nieber
1172,-Heidenheim, Frank Schmidt
1173,-1-FC-Heidenheim-1846-U19, Timm Fahrion
1174,-Heidenheim-U17, Achim Imrich
1175,-Kaiserslautern, Marco Antwerpen
1176,-Kaiserslautern-U17, Peter Neustädter
1177,-1-FC-Kaiserslautern-U19, Alexander Bugera
1178,-Koln, Steffen Baumgart
1179,-Koln-Women, Sascha Glass
1180,-1-FC-Koln-U17, Martin Heck
1181,-1-FC-Koln-U19, Stefan Ruthenbeck
1182,-Lokomotive-Leipzig, Almedin Civa
1183,-Magdeburg, Christian Titz
1184,-1-FC-Magdeburg-U19, Petrik Sander
1185,-Nurnberg, Robert Klauß
1186,-1-FC-Nurnberg-U17, Daniel Paulus
1187,-Nurnberg-U19, Andreas Wolf
1188,-Rielasingen-Arlen, Michael Schilling
1189,-Saarbrucken, Uwe Koschinat
1190,-Saarbrucken-U19, Elvir Melunović
1191,-Schweinfurt, Tobias Strobl
1192,-Union-Berlin, Urs Fischer
1193,-1-FC-Union-Berlin-U17, Boubacar Sanogo
1194,-1-FC-Union-Berlin-U19, André Vilk
1195,-Turbine-Potsdam, Sofian Chahed
1196,-Mainz-05, Bo Svensson
1197,-Mainz-05-II, Bartosch Gaul
1198,-1-FSV-Mainz-05-U17, Sören Hartung
1199,-1-FSV-Mainz-05-U19, Benjamin Hoffmann
1200,-Alemannia-Aachen, Fuat Kılıç
1201,-Alemannia-Aachen-U17, Dirk Lehmann
1202,-Alemannia-Aachen-U19, Dietmar Bozek
1203,-Arminia, Frank Kramer
1204,-Bahlinger-SC, Axel Siefert
1205,-Leverkusen-Women, Achim Feifel
1206,-Leverkusen, Gerardo Seoane
1207,-Leverkusen-U17, Jan Hoepner
1208,-Leverkusen-U19, Sven Hübscher
1209,-Berliner-FC-Dynamo, Christian Benbennek
1210,-Bonner-SC, Björn Joppe
1211,-Dortmund, Marco Rose
1212,-Dortmund-II, Enrico Maaßen
1213,-Monchengladbach, Adi Hütter
1214,-Borussia-Monchengladbach-U17, Eugen Polanski
1215,-Borussia-Monchengladbach-U19, Sascha Eickel
1216,-Bremer-SV, Benjamin Eta
1217,-BSC-Hastedt, Gökhan Deli
1218,-BSG-Chemie-Leipzig, Miroslav Jagatić
1219,-BSV-Schwarz-Weiss-Rehden, Andreas Golombek
1220,-BV-Borussia-09-Dortmund-U17, Sebastian Geppert
1221,-BV-Borussia-09-Dortmund-U19, Mike Tullberg
1222,-Chemnitzer-FC, Daniel Berlinski
1223,-Chemnitzer-FC-U17, Torsten Wappler
1224,-Chemnitzer-FC-U19, Jonas Stephan
1225,-DSC-Arminia-Bielefeld-U17, Marcel Drobe
1226,-DSC-Arminia-Bielefeld-U19, Florian Fulland
1227,-Dusseldorf-U17, Jens Langeneke
1228,-Dusseldorf-U19, Sinisa Suker
1229,-Dresden, Alexander Schmidt
1230,-Eimsbutteler-U19, Phil Nabaoui
1231,-Eintracht-Braunschweig, Michael Schiele
1232,-Eintracht-Braunschweig-U17, Kostas Rodrigues
1233,-Eintracht-Frankfurt-Women, Niko Arnautis
1234,-Eintracht-Frankfurt, Oliver Glasner
1235,-Eintracht-Frankfurt-U17, Ervin Skela
1236,-Eintracht-Frankfurt-U19, Jürgen Kramny
1237,-Homburg, Timo Wenzel
1238,-FC-08-Villingen, Marcel Yahyaijan
1239,-FC-Astoria-Walldorf, Matthias Born
1240,-Astoria-Walldorf-U19, Roberto Pinto
1241,-Augsburg, Markus Weinzierl
1242,-FC-Augsburg-U17, Andreas Haidl
1243,-FC-Augsburg-U19, Alexander Frankenberger 
1244,-FC-Bayern-Munchen-U17, Alexander Moj
1245,-FC-Bayern-Munchen-U19, Danny Galm
1246,-Bayern-Munich, Julian Nagelsmann
1247,-Bayern-Munich-II, Martín Demichelis
1248,-Bayern-Munich-Women, Jens Scheuer
1249,-Carl-Zeiss-Jena, Andreas Patz
1250,-FC-Carl-Zeiss-Jena-U17, Tom Samson
